uniprot,mw,abundance
A0A023PYF7,13975.7,5.70595821010336e-07
P38281,35758.2,6.429990176164329e-05
P16658,44113.8,8.35190847349491e-07
Q12154,39337.1,0.000256839956517349
P0CF20,19468.2,8.727805499704159e-07
Q06632,153381.3,9.04566706667464e-06
P46962,37908.0,1.57807646541294e-05
P53316,89484.5,3.73917272747603e-05
Q04212,38210.7,1.25723023465415e-06
Q12251,35926.7,3.17085319680049e-06
P54007,41126.7,1.4972179557211798e-06
Q04401,15786.3,1.4207083384291801e-05
Q12281,11526.0,2.1716281675721202e-06
P04801,84517.4,0.000667795439283072
P53742,55510.4,0.000267849701309321
Q12447,21941.6,0.000330435212252531
P40533,54909.9,1.1360860896781598e-05
Q07350,29923.2,1.1810162072047501e-05
P43619,32358.3,3.24860177092063e-05
P25371,117204.3,4.517148570256271e-05
P25644,88511.4,7.75671453192884e-05
Q12348,76360.0,7.52547712749533e-07
P32524,33053.8,4.17393939202193e-06
P36075,50872.1,8.9245396104943e-08
P13130,34222.4,5.68049209186421e-06
P53156,36373.2,4.06305248970743e-07
P51533,176469.5,7.619256574394151e-06
P37298,20252.8,3.11347972257967e-05
P07256,50227.3,0.000302068944074874
Q12372,64222.3,5.86430124955917e-06
Q99296,82787.3,2.2685421739511998e-07
Q12013,85229.7,4.84000827384976e-07
P07277,48447.9,0.00010136749855011
Q05787,95471.7,9.79454965255933e-07
O13577,15165.2,3.85478857992862e-06
Q07989,12267.4,1.2410317821493202e-06
P53629,74024.5,1.25566519846543e-05
Q12464,51598.1,8.910392604838159e-05
P25383,49841.0,7.034792853535439e-07
P32605,34405.7,2.1338854582903803e-06
P43582,22642.4,4.8793280818389205e-05
P34909,65358.9,6.86188491578683e-05
P35193,47573.5,8.56476886904846e-07
Q03323,19434.4,7.787889972633429e-06
P18410,30130.0,1.30821252164727e-06
P47118,16070.2,9.518832956422321e-06
Q08972,134309.9,0.000492461399131215
Q02647,10442.0,3.04751664258945e-05
P34077,96169.7,7.43687562179316e-05
P07143,34056.9,0.000124080010241408
P43598,21782.3,3.20673927499494e-05
D6VPM8,20704.2,2.80896838294219e-06
P38845,51116.2,0.000189231215636061
Q02939,58532.1,1.4312885289340999e-05
A0A023PZD5,17060.1,5.875349103948571e-07
P53161,13393.0,4.5299902564905096e-07
P40187,61942.2,2.27979109933198e-06
P40101,35911.8,8.944725561029449e-07
Q08409,157749.2,4.893983197296611e-06
P53130,14911.9,1.77193242177486e-05
P32480,98454.0,5.76007721565539e-06
P25627,30749.6,3.48604605307748e-05
P40487,48315.3,2.44085967105203e-05
P22696,19408.0,9.867465073262952e-05
P25293,47827.6,0.000232294977245065
P06197,24829.0,8.2588811426061e-05
Q03161,33949.1,0.000176078330707598
P53271,30301.2,2.32932168122542e-05
Q06324,54818.4,8.64676048484091e-06
P24813,45751.4,1.52882456844377e-06
Q12297,40273.3,1.38669357451724e-05
P22855,124497.2,3.18055664099048e-06
P32368,71125.2,0.000248239545957909
P32333,209957.6,9.17131006035139e-05
Q12156,17117.5,4.81330550676389e-05
Q99314,29010.6,1.11310915181501e-06
P23748,63358.9,1.3880348757239399e-06
Q06698,163080.8,1.2879437968564998e-05
P38737,210421.0,2.59041570980654e-05
P0CX58,49073.0,2.86909170697127e-05
Q06328,35170.2,4.44566589363266e-05
Q96VG8,4831.0,1.99364036723026e-05
P25352,16084.2,2.52070692388669e-07
Q12511,63674.6,9.608629850685039e-06
P03962,29239.8,0.00017654772363253003
P38210,19797.7,8.51229219162716e-06
P22211,85998.3,3.7878866052804604e-05
P32578,91055.8,7.20729773645284e-06
P32445,15387.3,0.00017963346922602002
P40549,72396.5,2.4088061115864504e-06
Q12168,88378.8,1.75476796047571e-05
P53757,37849.1,1.95993313486079e-06
Q06010,117568.7,1.80138811331053e-05
Q06169,59456.1,2.2357681499832396e-05
P39976,55221.5,0.000687140861046689
P53845,35503.3,3.18633531185464e-06
Q12734,124857.2,3.09561815546626e-06
Q12273,198622.7,5.888308824880871e-06
P40511,112405.0,7.431384013448e-07
Q06449,23539.2,3.0472618862525705e-05
Q06639,101725.5,9.903993244090521e-05
Q00711,70229.3,5.15642061804015e-05
P38201,42601.5,2.03592364112879e-06
P53099,64557.9,1.6093178317508803e-05
P14736,87179.4,7.03937212801074e-06
P40031,16599.0,8.39551040092307e-07
Q03898,33202.6,7.69930448048512e-06
P38212,23884.8,5.3068004036874e-06
P32774,13454.2,4.9980063708500795e-05
Q04434,18564.0,8.106563402953221e-07
A0A023PZA4,13185.6,4.81776580937446e-07
A0A023PXA5,21617.8,5.47871440893716e-06
P27351,80446.1,3.03833486607205e-05
Q12432,45208.0,1.8867407569835395e-05
Q08873,22752.3,1.8858182184095397e-05
Q04767,18692.3,0.000115019489383851
P38208,15503.5,4.89644928319975e-06
P32191,72391.7,3.1874685461194505e-05
P35127,26368.4,5.25083222556696e-06
P32767,123492.5,3.17457492376376e-05
P47190,86317.3,3.93081202875841e-06
P04173,38946.2,0.00010528598137711398
P0CX36,29432.7,0.00277262994666524
P40090,72144.6,2.54464501639587e-06
P40499,56347.3,4.60123129468542e-05
P03965,123885.1,0.00146802431119593
P53882,67394.5,1.3759454570677e-06
Q02629,100005.5,3.31678756022507e-05
P40493,39422.2,1.95161864113309e-06
P15454,20637.5,0.00048771139895265194
Q06339,74702.2,8.19370735970736e-06
P53229,13652.2,8.956175880547599e-07
P32944,92452.9,9.296902677493278e-06
P13259,49412.8,4.20230411587945e-05
P0CH63,25147.7,6.48736007675111e-07
Q12025,22761.0,6.71151979757606e-05
P04161,23536.4,0.000125079932518783
Q12451,145786.5,3.46634840948486e-05
P38992,40736.6,0.00013292060088844
P14164,81693.3,7.46407381355785e-05
P25347,12523.1,7.3166577320629e-07
Q3E833,9990.6,8.937059390175699e-06
P38262,59131.5,3.94148579653657e-05
P40028,87362.8,1.5279498997988604e-06
Q04089,66219.2,2.4664147456651096e-06
P07280,15923.4,0.0014302182971489702
P0CL42,18613.1,6.79603598023857e-08
P20051,40307.6,0.000198839100289506
P17890,27695.1,1.1861963706443501e-05
O13556,23503.3,5.14000045328524e-07
P25559,44068.2,2.5947505571186704e-06
P38812,20949.4,1.1878725572434502e-06
Q08439,15628.0,4.15302704704951e-06
Q12262,21131.3,5.98598432916189e-06
Q08503,13306.3,4.67188447142895e-06
P22219,166364.6,8.333776902868901e-07
P53728,34944.3,1.52678930466615e-05
Q05900,27072.5,2.7573200228070096e-06
Q99315,178448.1,4.774023815932781e-06
P47154,52325.4,0.000172938046116843
Q12496,118345.1,0.000100141268257831
Q12029,35427.7,0.000124058666621771
Q04174,59893.0,5.78578218070567e-07
Q05543,46457.5,1.25828258211632e-05
P41800,48649.4,3.03039174452043e-06
P89102,112109.3,2.6539232055465302e-05
P54199,86783.9,2.94539493024026e-06
P40539,14958.0,3.0468305231829e-07
Q06676,32017.3,9.588569143862729e-07
P53088,39999.8,1.488847768315e-05
P36066,54500.5,3.0704118982761904e-06
P27929,56383.7,2.34871141362414e-05
P10870,96698.6,2.46588201910185e-06
P36018,26119.2,0.00022815268794482103
Q12027,81459.7,1.7490183874884e-07
Q99258,22561.0,0.000307045229662103
Q12405,43730.5,4.93275074423583e-05
Q05788,33754.3,1.4583844312061601e-05
P40463,47966.9,2.4150888239565603e-05
Q12402,20272.7,0.00033025777685956
Q12255,28959.3,1.43583876887884e-05
A0A023PZJ9,13917.0,1.40794255507513e-06
P38631,214847.9,0.000127925683590219
Q06568,21526.5,1.02490585651812e-05
P27895,113316.4,5.55327773641502e-07
Q12104,52355.2,3.67939040299195e-07
P32830,12283.1,9.175526107385551e-06
P36012,26846.8,3.3371624469021696e-05
Q06224,87637.3,1.68630187829804e-05
P16522,73098.8,7.73882391782875e-06
Q12224,73496.0,5.40066832365801e-06
Q8TGM6,14354.4,3.4596147018231706e-07
Q02100,70205.2,1.8147688758699103e-05
P41318,34026.3,2.7167441159486e-05
P35997,8885.6,0.0014185373920267497
P43544,25132.2,1.82302499904581e-06
P32496,31905.3,0.00023595992475270803
P42937,17248.8,3.523216556739189e-05
Q3E827,10880.6,1.7533624296033e-06
P22434,42006.4,3.63624493157411e-06
P53075,66850.0,4.19547566864049e-05
Q12056,16939.0,0.000127865037702337
P32288,41759.5,0.0023886526249644697
Q3E811,7278.4,1.97167588911807e-06
P54781,61337.9,0.000177492607651005
P22943,11688.8,0.000928519952527117
P46994,13977.3,8.51557643367919e-05
P36009,82730.5,3.95144225851885e-06
P14832,17390.9,0.00266118281885846
Q3E834,9438.4,6.558557608381919e-06
P43568,42178.8,3.4578751152554397e-07
Q07458,33807.9,1.8727115634637003e-05
Q08580,44151.5,6.459255561889299e-07
Q2V2P6,9626.6,1.18925486858468e-06
P42936,26291.2,1.1537406675225601e-06
P38777,27334.4,0.000210733347576874
P47046,91246.4,4.93870506624696e-06
P40448,14006.7,5.127176915595321e-06
P41809,188883.6,1.2845045741225e-06
P0C268,6878.2,4.1677464776825e-07
P32448,59358.2,1.2510283657790902e-06
Q03266,42634.3,1.9244304787955e-06
P00927,63836.9,0.00021688212021752203
P25345,56791.5,1.07864084291141e-06
Q04007,98307.9,5.181720987703711e-06
P00128,14561.9,0.000357089997414395
P15179,75471.5,2.0795476946289e-06
Q12185,45960.3,7.721026492078541e-08
P15992,23874.8,0.0005305385507670889
Q05021,67476.5,4.85749741724842e-06
Q04632,69781.4,2.65082479633496e-05
P36014,19488.8,1.26122506683722e-06
P53961,26834.1,2.8075100739484305e-07
P25389,116485.1,1.39579163316816e-06
Q03660,128115.5,1.39051204598161e-06
Q12067,34397.3,5.841961542788489e-07
P32338,33902.6,1.01243106561279e-06
Q08969,19012.8,1.6824445632736597e-05
P36031,13126.9,2.2531077348704998e-07
Q12048,14971.2,7.65746968674765e-06
P38184,12090.6,3.92356842943717e-06
P53072,33555.7,2.18298853556101e-05
Q02793,44216.0,3.3161749328023096e-05
P53144,25291.2,5.1198283717887e-05
P34243,78273.7,1.4972552323355e-06
P28625,41638.6,5.53215125716384e-05
D6W196,55763.6,3.14196094880444e-06
P38284,28781.3,2.42302308079929e-07
P25298,79953.1,2.1961826576871e-05
P15496,33331.8,0.000305341110385489
P39938,13527.3,0.0025299585783283398
Q12382,32844.3,8.835571162382751e-06
Q03557,50925.1,7.281996941570528e-07
Q03935,43601.0,2.7688002680436097e-06
P25368,34476.8,8.38305259307541e-05
Q02256,41188.6,5.33515516840808e-05
P53114,128754.1,3.20875585914992e-05
P38932,67010.0,2.35094607026478e-05
P38695,66254.1,1.88179743629288e-06
P45976,35750.2,5.1381506206908894e-06
P40960,60058.7,1.02634301588382e-06
Q06214,55239.6,2.59991890982884e-05
Q12420,66425.8,3.18209172180819e-06
Q08951,106891.1,5.50097173606746e-05
P32610,29192.4,0.00023392861041961497
Q6Q595,19681.0,4.898680650738379e-07
A5Z2X5,7904.3,2.0485757152564696e-06
P32567,94989.7,2.02356160640094e-05
P53208,37942.3,1.3188130609625e-06
Q04437,71222.7,3.39712457369857e-05
P38132,94921.1,5.82688791345055e-05
P35734,32043.9,4.0823432624723e-05
Q00776,53880.4,1.8301400391261195e-05
P34163,62973.6,9.99686312202284e-06
Q03653,89191.6,4.6940309179734e-05
P43553,96677.1,1.6438080965157801e-06
A0A023PYE9,20006.7,1.11842527843723e-07
Q02208,86369.4,5.4037129687804105e-06
P53899,31527.3,2.4670591998055702e-05
P05739,20004.8,0.00116682735884309
P43621,60604.2,0.000226455231514864
Q12226,52837.3,1.85834569646609e-06
Q04673,52293.9,9.525350095753729e-06
Q04838,11819.3,7.865116680701691e-07
P38354,16811.0,2.3050833721182296e-05
P53228,37248.9,2.2040069499830603e-05
P32343,65040.1,4.248188317498889e-07
P40344,35860.2,9.723076891605279e-06
Q06217,12856.2,7.76687234447558e-06
Q99393,36609.9,8.938564249792092e-07
P40017,103316.9,9.906275030758118e-06
Q00055,42854.2,0.000699125605423797
P05755,22313.1,0.00208785893533145
P46985,47862.2,4.5208551777760396e-05
P48525,61621.1,2.32177913110692e-06
P47160,45068.5,2.35292699581873e-05
Q04751,32337.4,4.04508520932272e-06
P54839,55018.1,0.0008994542519194021
P27472,80064.6,0.000124155009695134
P38041,109313.7,1.89863633349303e-05
P49955,110026.0,4.68456219193834e-06
P38866,49097.3,8.06396417463752e-07
P33328,12959.2,5.175667472806479e-05
P53727,35365.1,1.82106206475047e-05
Q12436,46342.2,2.02903880847668e-05
P25638,12510.3,2.3821181507567502e-05
P47140,37483.1,8.7157714432586e-07
P49367,75150.5,0.000224544021558765
Q12125,36267.4,4.08185506916069e-05
P39708,49619.6,3.2232819565493195e-05
P43607,31863.2,3.1961488684051596e-07
P13393,27011.6,0.000131528673995387
P32786,102012.2,6.297073858712429e-07
P38167,123604.0,1.71406648654775e-05
P41910,44724.3,3.36215195719212e-06
P23180,53135.3,9.970686431578992e-05
Q06505,46083.1,4.0979293495900104e-05
P32867,33093.5,1.92239251815397e-05
P36112,61079.8,3.06709580180452e-05
P54999,9659.1,5.5645015060171006e-05
Q12148,10745.4,1.5144929284515e-06
P53854,20386.7,7.18099171929608e-06
P21560,39096.2,6.82627017674164e-05
P38795,80678.6,4.7826127029800205e-05
Q04895,71759.6,1.98899720967914e-06
P0CX20,203785.1,4.303873050063471e-07
P25586,37173.7,8.899758004190522e-05
P29952,48179.1,0.00035244955381360095
P39682,74753.6,8.01984967805728e-06
P47021,12429.4,2.44931172426894e-06
P0CF18,48497.7,9.75973345742984e-07
P0CY06,20428.7,5.07438547060836e-07
P25369,39863.5,1.2525532913575401e-05
P60010,41679.0,0.0021033335800867397
P38875,68751.8,1.06985485790571e-05
Q08237,32916.5,1.1863954739423802e-05
P41921,53442.5,0.000227969265040281
P40079,40792.9,6.58997376190287e-06
P24814,132722.7,9.38642561826336e-07
P41546,26894.0,8.229047364636412e-06
P40857,24526.9,0.000100653647720843
P25555,48725.5,4.783038816883921e-05
Q02784,16925.6,9.49212967071871e-05
Q06236,18639.0,2.9863315794722403e-06
P53177,30808.6,3.8692823144703e-06
P52867,84779.5,1.2142241498327902e-07
P39718,19880.1,6.5653706667413495e-06
P32891,65288.3,3.47588188753318e-05
Q02159,18515.5,1.7781619078503e-05
P14291,95537.5,3.88577564948743e-07
P38340,26059.0,2.5190312035185198e-05
P38196,72166.6,9.83111243634996e-05
P23301,17103.4,0.0014837166405014903
P36070,72346.9,7.6675617982388e-07
P46963,34802.5,1.7922934414958104e-05
P23291,61726.1,7.329258365386341e-05
Q12191,38264.8,6.02791261967501e-05
P53248,68165.8,4.0297712968342e-07
P31111,100030.3,8.99803215865437e-07
P32527,49022.5,0.00117851805365484
Q12003,40739.0,4.68456270502915e-07
Q00816,112556.0,4.5194335908289494e-05
P43571,117747.0,6.574225325949259e-08
Q03772,19939.5,5.7510233790952995e-06
P47165,23666.4,1.2211051384384199e-05
P36003,103969.9,7.334165426755579e-06
P05375,23156.6,0.000127539289549092
P0CX60,49099.1,1.55023337733185e-05
Q02884,51167.2,1.96819833462594e-06
P53280,128731.2,9.5912566012432e-07
P36083,52067.2,1.11925501298822e-05
P24583,131473.5,2.69852044956134e-05
P38204,16496.8,7.550134495985072e-07
P47145,37198.2,3.5775605080691203e-07
Q04080,60783.3,4.76017342998299e-05
P42836,39186.0,1.44074662083678e-05
P36106,67877.6,2.4708202541193102e-06
Q12314,24734.6,4.9402310324687e-05
P40507,41648.8,2.9576413380533797e-06
P36140,12347.2,2.68158503557857e-06
P21734,24168.5,9.98597073572344e-05
Q12352,11965.1,4.60890214265454e-06
Q08144,45857.9,1.84805882049339e-06
P53729,48103.2,1.7262213640527102e-05
P38298,36422.9,6.5241372648166e-07
P53129,73477.6,5.66858840230241e-08
P39705,59053.1,4.02854182398004e-05
P53828,11443.5,4.2720630987951595e-07
P40517,36053.6,4.5089317963035e-05
P53600,21679.8,0.000215851588455774
P32645,31639.3,9.08858952092077e-07
P39933,50040.7,1.0389615828516701e-06
Q12672,18294.7,0.00122681121026611
Q07967,29979.8,8.54473249148727e-07
P38870,90100.9,2.8959057572107e-06
P32488,37116.9,1.21444227439421e-06
Q8TGQ5,3681.3,9.277840388558001e-06
P40083,16610.7,6.325131343603081e-06
O13539,30286.5,7.81216836329915e-06
P38200,38042.3,2.83563188907087e-07
P43634,74391.4,5.62886674922767e-07
P39984,45029.4,1.8902119861559503e-05
P39979,20698.7,1.44008137629862e-05
Q08444,51747.7,0.000103544949951549
P38174,47508.9,7.488319168929209e-05
P00127,17210.9,0.000111438117588332
P0CX10,47312.0,8.43889416739839e-06
P15424,76282.6,0.00014656182626209
P13711,84050.0,0.00010878283777931602
A0A023PZE4,9604.7,2.1240620351266595e-06
P23776,51280.2,0.000122257361781292
P50273,79780.5,1.29394110705289e-07
Q12515,31895.7,5.65264991659118e-05
Q04359,46635.4,2.39433750450161e-06
Q04806,42403.3,1.2877886384821e-06
Q12386,100148.5,1.94344083658839e-05
Q03338,55877.0,1.01152947640601e-05
Q07379,36687.2,1.99500262701957e-06
P40501,53728.0,9.56985390999057e-06
P21826,62786.6,2.4299877679222498e-05
P25376,69669.0,0.0003861551225939791
P47187,45715.0,4.92953776217122e-07
P06783,53709.6,1.5109129504730202e-07
Q07468,122876.8,1.8496468585991002e-06
P41832,219655.2,7.86269742829974e-06
P53147,31274.9,1.5636276919114802e-06
P38971,64015.9,1.16751974650117e-06
P0CE69,34653.9,2.10209586923766e-08
P49960,50865.4,1.16108543152048e-06
P22276,129466.2,5.58128511434044e-05
Q12021,58229.2,2.11246550293371e-06
P25343,30249.7,0.000291343167526469
P53115,171421.1,3.8094043933406e-05
P53897,18057.3,5.534830351210629e-05
P32860,29159.4,0.00010889459192858802
Q05789,25973.8,2.2815595367898398e-07
P35729,120404.6,9.90524282199611e-06
Q12393,33877.2,1.50467471185401e-06
Q03631,107562.7,7.75511570007621e-06
P53741,57686.7,0.00011668494092310101
Q08295,68606.0,2.1736456479946296e-06
Q02205,20230.3,4.53994823057576e-05
P16467,61904.6,0.000683545890682591
P33751,26743.7,1.60871640911612e-06
P53337,35028.2,0.000143960700671039
P41818,26623.1,0.000129847267682849
Q12034,50954.8,2.08541629860569e-05
P36520,36383.1,5.73567780492186e-05
P53835,73345.3,2.1425191073412e-06
P32783,50343.5,1.97193305981672e-05
P0CX59,49099.1,1.55023337733185e-05
P36148,83674.9,4.4842525113806105e-05
Q92325,75591.5,1.09343783694946e-06
P47086,30470.6,2.20368795866689e-06
P36161,133274.2,6.31530341709453e-05
P0CX30,16061.2,0.00170951620115892
P40993,22558.3,7.974883727793711e-07
P53323,29940.7,2.5391055288277996e-05
P32459,21718.9,3.61447048656681e-07
P22135,36559.7,5.836647851286829e-06
Q08285,26553.6,6.964630272901699e-05
Q05676,8414.6,7.00165904727556e-07
P08067,23367.3,7.84960275785108e-05
Q04921,48184.7,5.726810475923279e-07
P36120,83331.5,2.64072538324522e-05
P38112,87054.1,3.4648922844080095e-05
P47034,14839.9,3.45210982540121e-07
Q07897,33396.4,1.1225615379207098e-05
P53938,41666.1,1.7065519453666003e-06
P53917,109764.9,1.08675786353627e-06
P23585,59847.2,0.00040881088643818393
P18852,12632.7,4.6548006635916e-05
P25579,64795.9,9.27248757764653e-07
P53102,26097.8,2.0458094333856297e-06
Q04436,13274.0,4.84000031819845e-06
Q03218,56204.9,9.981407334897849e-06
P38258,14791.6,1.74663756830472e-06
P0CX72,48955.0,2.91294105062367e-05
P32831,75026.8,3.30259686260114e-05
Q12697,166728.2,1.89295660633853e-05
P53162,16078.0,9.818604292041358e-06
P40892,21474.7,1.07044996295853e-06
P36067,19775.1,7.77147566542169e-07
Q03029,24961.7,2.48146875067446e-06
P0CX39,22517.2,0.0022973044945514003
P25605,33982.2,0.000482058105603499
P25632,54136.3,2.6546388662996504e-05
P39719,87472.3,9.376373394703789e-06
P0CX87,3354.4,0.000972165901703758
P32331,33386.2,1.70118508937556e-05
P14540,39609.1,0.0213617186466175
P38300,31827.6,2.86599348741195e-05
P53040,57887.3,5.1997362491449005e-05
P43639,32234.9,6.549624757433721e-05
P38283,79233.1,4.04267394209898e-06
P38720,53539.8,0.00386432923656141
P40550,160528.8,1.07225871600571e-08
P48581,45564.0,2.66238534898881e-07
P07276,117804.0,2.04118660103006e-06
Q04433,52462.8,3.7012052954615006e-07
P16965,9615.7,0.000190912441901302
P36078,13637.9,2.75369391625294e-06
Q12200,132616.8,1.6539174219710902e-06
P43622,20456.1,1.5463360840163e-07
P28778,15028.9,7.32807652186031e-06
P53871,40180.1,3.0644452787951996e-05
P32607,19015.3,6.989462000687371e-05
P46955,35388.7,5.16974972677485e-06
Q12198,64222.9,1.75697029909701e-06
Q05933,20579.8,0.000311380284016566
A0A023PZE1,12208.4,1.24071234661049e-05
Q07541,16948.4,8.22635076362858e-05
Q12044,29256.1,2.93615733027352e-05
Q03236,50305.4,6.30646841517046e-07
Q12452,39727.0,7.78234150865335e-05
P00425,17205.0,1.7633962390853e-05
Q03153,70432.6,1.31007884903556e-06
P25334,35777.2,6.56940487913957e-06
P36050,14171.4,1.9537096206693997e-06
P20604,35525.8,5.1941555747138e-05
P53141,16435.5,0.00016043216992040602
P36107,45186.5,6.958447613875989e-05
Q06538,89348.1,7.26041318855118e-07
Q08199,48261.1,9.77490038143588e-06
Q12196,56115.8,4.242499906864069e-06
P32521,160242.2,0.00014045903994562098
P36081,46043.8,0.000106902698321298
P40035,33545.8,3.35452254077678e-05
P04456,15775.9,0.0024032046967299697
P34072,65656.6,8.000093575139189e-06
P32916,69276.8,1.3321042742892198e-05
O60200,9710.1,1.27306004078899e-05
P47151,13966.0,7.50298621392093e-07
P36039,28347.2,1.1279192664551198e-05
P06704,18732.1,6.2098792000211305e-06
P0CS90,70620.5,0.0007090338708518069
P29469,98740.6,2.9748599443543e-05
P38849,59808.0,4.4150984754310896e-07
A0A023PZF2,15955.4,3.6878115615702704e-06
P19881,34622.9,0.000125142464164724
P40034,56525.9,3.70574410744236e-06
P43638,155204.5,4.4470698234375896e-05
Q04545,141468.8,1.1237984203211203e-06
Q8J0M4,15591.1,2.10391395314928e-06
